,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
582,1243902338403913731,1208045677197979649,"@UNICEFIndia Just waching Corona virus Global data 
From 81000 people infected by #ChineseVirus19 75000 people are recovered is it possible without vaccine . 
Where world have 5 % recover rate how China have 90% recover rate ?

This is the real shit spread by China . https://t.co/NWKOndLPpQ",2020-03-28 14:06:42,en,"[{'text': 'ChineseVirus19', 'indices': [82, 97]}]",[],"Uttar Pradesh, India",,
583,1243902350634303488,572647578,"My little bit contribution for our Nation, @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏 Please Stay Home, Stay Safe and support our government. #corona #FightCorona #IndiaFightsCOVID19 #StayHomeStaySafe #Coronaindia https://t.co/eLTCqsvhAm",2020-03-28 14:06:45,en,"[{'text': 'PMCARES', 'indices': [66, 74]}, {'text': 'corona', 'indices': [155, 162]}, {'text': 'FightCorona', 'indices': [163, 175]}, {'text': 'IndiaFightsCOVID19', 'indices': [176, 195]}, {'text': 'StayHomeStaySafe', 'indices': [196, 213]}, {'text': 'Coronaindia', 'indices': [214, 226]}]",[],"karnal, India",,
584,1243902367981957121,3128958997,"@narendramodi I'm labour But For  my india I'm soilder  to Fights  Against COVID-19 , Modiji All Indians With You , Harega Corona Jitega India! Accept My Small Contribution For Fight against COVID-19 🙏🙏🙏🙏🙏 https://t.co/xhiCweoBGB",2020-03-28 14:06:49,en,[],[],भारत,,
585,1243902396998139910,3379622654,"Sorry boss, I don’t agree with this charge .. Labours working in Dubai, Saudi or any other country are rich ? They didn’t bring home Corona ? And boss help ppl .. don’t spread gyan at this point of time #Shame https://t.co/Y2WnEiydOG",2020-03-28 14:06:56,en,"[{'text': 'Shame', 'indices': [203, 209]}]",[],"Varanasi, India",,
586,1243902429483032577,2164086072,"Another example of greatness 🙏
Thank you paji @ImRaina https://t.co/4T9nCltNmN",2020-03-28 14:07:04,en,[],[],"Raipur, India",,
587,1243902528305025024,2834797104,Super bro... https://t.co/TINEKITSxe,2020-03-28 14:07:27,en,[],[],"Anakapalli, India",,
588,1243902605681725440,85068868,"is it true that Imran Khan, Prime Minister of Pakistan, has been tested positive for Corona??
#CoronaInPakistan",2020-03-28 14:07:46,en,"[{'text': 'CoronaInPakistan', 'indices': [94, 111]}]",[],दिल्ली ✈️ पाटलिपुत्र ✈️ दिल्ली,,
589,1243902641912020992,1076115914,"When NCR needs to take a strong decision,he was just suppose to give people a 50% ration and pensions. All the works,industries were working upto 21st night. And suddenly central government took strong decisions like Curfew and boundary sealings. @ArvindKejriwal https://t.co/TqaRifDI6Y",2020-03-28 14:07:55,en,[],[],"New Delhi/Maharashtra,India ",,
590,1243902669183311872,1191724665804328965,Thnks u so much sir... The great responsibility #All india Fight to Corona Virus.. #AkshayKumar #RatanTata #COVID2019india,2020-03-28 14:08:01,en,"[{'text': 'All', 'indices': [48, 52]}, {'text': 'AkshayKumar', 'indices': [83, 95]}, {'text': 'RatanTata', 'indices': [96, 106]}, {'text': 'COVID2019india', 'indices': [107, 122]}]",[],,,
591,1243903036029730816,474773983,"That's how poor suffer when you don't plan a nationwide lockdown. 
Next time think about addressing at 8.00 AM instead of 8.00 PM (though a bit hard for a man living on PR) so that people can prepare themselves better.
Certainly not the way to fight corona. https://t.co/Ft4lhknOPf",2020-03-28 14:09:29,en,[],[],Alwar,,
592,1243903055780892673,4835270975,"Keep building  positivity,  besides inspiring each other,
so that country doesn’t succumb to. Corona  crisis. 
Equation is clear 
Lockdown =
21days =504 hours 
4days =96. Hours 
Passed 
17days=. 408 hours   more to go
Let us  follow. PM’s CALL &amp; save ourselves country both. https://t.co/bbSHNlLvWo",2020-03-28 14:09:33,en,[],[],"Chandigarh, India",,
593,1243903080963256320,496731484,"@PMOIndia @narendramodi @myogiadityanath @drharshvardhan 
Please help to solve this problem. They want to go home and arrangements have to be there for them. @flyspicejet is ready to arrange flights  from Delhi to Patna Delhi to Lucknow. So please please please think about it. https://t.co/rOjkjbngiH",2020-03-28 14:09:39,en,[],[],"Ara, India",,
594,1243903134885281792,3701280980,"@narendramodi Being a labour contractor , did my small bit for supporting your move towards helping the nation tackle the current situation due to corona #PMCARES https://t.co/hQcHf6bg2r",2020-03-28 14:09:52,en,"[{'text': 'PMCARES', 'indices': [154, 162]}]",[],"Rewa, India",,
595,1243903378343723009,1661861850,"@PMOIndia
@FinMinIndia

Act Fast before its too late.
#LockdownWithoutPlan may prove costly. Flight with #Corona not #MSMEs 

https://t.co/DDCy38OjDM",2020-03-28 14:10:50,en,"[{'text': 'LockdownWithoutPlan', 'indices': [54, 74]}, {'text': 'Corona', 'indices': [105, 112]}, {'text': 'MSMEs', 'indices': [117, 123]}]",[],Mumbai ,,
596,1243903525140062208,860110192335364096,Soo you think this will really help to protect the people from corona virus ? @myogiadityanath @narendramodi @RajatSharmaLive #CoronaUpdate #CoronaLockdown #communitytransmission https://t.co/yUes8G7XJc,2020-03-28 14:11:25,en,"[{'text': 'CoronaUpdate', 'indices': [126, 139]}, {'text': 'CoronaLockdown', 'indices': [140, 155]}, {'text': 'communitytransmission', 'indices': [156, 178]}]",[],,,
597,1243903549601243136,1227625852642267136,Why not all actor or actress donate money for corona is they didn't care for India.#SalmanKhan #KareenaKapoorKhan #AamirKhan #sharukhkhan #rashmidesai #saraalikhan #RanbirKapoor #KatrinaKaif #HinaKhan #aaliabhat #ajaydevgan,2020-03-28 14:11:31,en,"[{'text': 'SalmanKhan', 'indices': [83, 94]}, {'text': 'KareenaKapoorKhan', 'indices': [95, 113]}, {'text': 'AamirKhan', 'indices': [114, 124]}, {'text': 'sharukhkhan', 'indices': [125, 137]}, {'text': 'rashmidesai', 'indices': [138, 150]}, {'text': 'saraalikhan', 'indices': [151, 163]}, {'text': 'RanbirKapoor', 'indices': [164, 177]}, {'text': 'KatrinaKaif', 'indices': [178, 190]}, {'text': 'HinaKhan', 'indices': [191, 200]}, {'text': 'aaliabhat', 'indices': [201, 211]}, {'text': 'ajaydevgan', 'indices': [212, 223]}]",[],,,
598,1243903711916650501,3424367654,"🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
""Sayeen Itna Deejiye, Ja Mein Kutumb Samaye
Main Bhi Bhookha Na Rahun, Sadhu Na Bhookha Jaye.""
🌷🌷🌷🌷🌷🌷🌷🌷🌷 Corona Pendemic is affecting thousands of people in profound ways including loss of work and lack of food supplies. https://t.co/tN7oaS5TNR",2020-03-28 14:12:10,en,[],[],INDIA,,
599,1243903762395041794,992824812249624576,Must read everyone #CoronavirusOutbreakindia #COVID2019india #ChineseBioterrorism https://t.co/fE0HCcjtTX,2020-03-28 14:12:22,en,"[{'text': 'CoronavirusOutbreakindia', 'indices': [19, 44]}, {'text': 'COVID2019india', 'indices': [45, 60]}, {'text': 'ChineseBioterrorism', 'indices': [61, 81]}]",[],"New Delhi, India",,
600,1243903896239501314,1087680624184287232,@ChaitraSalian Corona made you a Poetess 🤭🤣💛,2020-03-28 14:12:54,en,[],[],Malleshwaram(B'luru)/Kundapura,,
601,1243903948060160000,3424367654,"@narendramodi 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
""Sayeen Itna Deejiye, Ja Mein Kutumb Samaye
Main Bhi Bhookha Na Rahun, Sadhu Na Bhookha Jaye.""
🌷🌷🌷🌷🌷🌷🌷🌷🌷 Corona Pendemic is affecting thousands of people in profound ways including loss of work and lack of food supplies. https://t.co/PKEK93YT9U",2020-03-28 14:13:06,en,[],[],INDIA,,
602,1243904034802548736,1189488425209958400,"Akshay Kumar Donations ❤️

Pulwama Martyrs - 5Cr
Assam Floods - 2Cr
Chennai Floods - 1Cr
WCS - 50L
CRPF Families - 1.08Cr
HFT - 1.5Cr
Corona Crisis - 25Cr 🙏
Founder Of Bharat Ke Veer 🇮🇳
We are proud of you Sir👍 #AkshayKumar https://t.co/lIdrNRImLG https://t.co/ZlIreCiliI",2020-03-28 14:13:27,en,"[{'text': 'AkshayKumar', 'indices': [211, 223]}]",[],"Rajasthan, India",,
603,1243904099185127428,1231684312140926978,"@AamAadmiParty

Chaos in DELHI 😷

Poor citizens want to reach their HOMETOWN to be with their loved ones in this hardtimes 😪😪😪😪

GOD BLESS 🙏

#IndiaDeservesBetter
#Lockdown21
#Delhi
#IndiaFightsCorona
#corona 
#COVID2019india

https://t.co/QfXNMlazrQ",2020-03-28 14:13:42,en,"[{'text': 'IndiaDeservesBetter', 'indices': [142, 162]}, {'text': 'Lockdown21', 'indices': [163, 174]}, {'text': 'Delhi', 'indices': [175, 181]}, {'text': 'IndiaFightsCorona', 'indices': [182, 200]}, {'text': 'corona', 'indices': [201, 208]}, {'text': 'COVID2019india', 'indices': [210, 225]}]",[],"Mumbai, India",,
604,1243904173663371264,3424367654,"@ANI 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
""Sayeen Itna Deejiye, Ja Mein Kutumb Samaye
Main Bhi Bhookha Na Rahun, Sadhu Na Bhookha Jaye.""
🌷🌷🌷🌷🌷🌷🌷🌷🌷 Corona Pendemic is affecting thousands of people in profound ways including loss of work and lack of food supplies. https://t.co/ZXqNTTiw72",2020-03-28 14:14:00,en,[],[],INDIA,,
605,1243904291108032514,3424367654,"@akshaykumar 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
""Sayeen Itna Deejiye, Ja Mein Kutumb Samaye
Main Bhi Bhookha Na Rahun, Sadhu Na Bhookha Jaye.""
🌷🌷🌷🌷🌷🌷🌷🌷🌷 Corona Pendemic is affecting thousands of people in profound ways including loss of work and lack of food supplies. https://t.co/DxsqUfqSda",2020-03-28 14:14:28,en,[],[],INDIA,,
606,1243904360456699905,154483697,Where are people who said kejri defeated corona?? This is petty politics of that man creating panic and getting only media attention he would rot in hell for creating such situation https://t.co/IMMrfKQuIQ,2020-03-28 14:14:44,en,[],[],"Bengaluru South, India",,
607,1243904462583771136,802647482,Pray to God keep safe all &amp; give courage to deal with it. https://t.co/Hs4hLSr25w,2020-03-28 14:15:09,en,[],[],"HAL, Lucknow, India",,
608,1243904471597367297,3424367654,"@sona0906 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
""Sayeen Itna Deejiye, Ja Mein Kutumb Samaye
Main Bhi Bhookha Na Rahun, Sadhu Na Bhookha Jaye.""
🌷🌷🌷🌷🌷🌷🌷🌷🌷 Corona Pendemic is affecting thousands of people in profound ways including loss of work and lack of food supplies. https://t.co/DGsNGJAPdX",2020-03-28 14:15:11,en,[],[],INDIA,,
609,1243904489024864256,244970392,"Dear Leader of Nation - Modi Ji, my worry is not Corona because I am following instruction implemented by you but what my entire family is thinking what will happen when you retire because there is no present leader like you who love India the way you do. Love you Sir, Jai Hind https://t.co/BzDilPXbbn",2020-03-28 14:15:15,en,[],[],New Delhi,,
610,1243904544238530560,123848135,Just a small contribution to fight against Corona. #IndiaFightsCorona  @narendramodi @PMOIndia https://t.co/GmL4vy2ov6,2020-03-28 14:15:28,en,"[{'text': 'IndiaFightsCorona', 'indices': [51, 69]}]",[],Kolkata,,
611,1243904629391286272,3424367654,"@ZeeNewsHindi 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
""Sayeen Itna Deejiye, Ja Mein Kutumb Samaye
Main Bhi Bhookha Na Rahun, Sadhu Na Bhookha Jaye.""
🌷🌷🌷🌷🌷🌷🌷🌷🌷 Corona Pendemic is affecting thousands of people in profound ways including loss of work and lack of food supplies. https://t.co/ikZVZTOhXQ",2020-03-28 14:15:48,en,[],[],INDIA,,
612,1243904654716456962,1241609795511042049,"Music and the open sky keeping people amused innthe distress of corona effect
#21daysLockdown 
#dnafromhome 
#sudhirchaudhary 
#AskZee 
#anupamkher https://t.co/hrk0Ed2RVW",2020-03-28 14:15:54,en,"[{'text': '21daysLockdown', 'indices': [78, 93]}, {'text': 'dnafromhome', 'indices': [95, 107]}, {'text': 'sudhirchaudhary', 'indices': [109, 125]}, {'text': 'AskZee', 'indices': [127, 134]}, {'text': 'anupamkher', 'indices': [136, 147]}]",[],,,
613,1243904801437405185,3424367654,"@ArvindKejriwal 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
""Sayeen Itna Deejiye, Ja Mein Kutumb Samaye
Main Bhi Bhookha Na Rahun, Sadhu Na Bhookha Jaye.""
🌷🌷🌷🌷🌷🌷🌷🌷🌷 Corona Pendemic is affecting thousands of people in profound ways including loss of work and lack of food supplies. https://t.co/y7g2yLsQyS",2020-03-28 14:16:29,en,[],[],INDIA,,
614,1243904879480827905,1354681592,"Juss a little Donation For @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏 
Me &amp; @akash__awasthi ji https://t.co/pUabcViQ90",2020-03-28 14:16:48,en,"[{'text': 'PMCARES', 'indices': [50, 58]}]",[],"Lucknow, India",,
615,1243904908648013824,2408615534,"Sorry. Have taken it down sice,  when it was pointed out by some. Images of a Nilgai in NOIDA and Sambhar deer in sector 7 Chandigarh, however show the animals are stepping into cities.. https://t.co/T9ZhdhAusi",2020-03-28 14:16:55,en,[],[],New Delhi,,
616,1243905095005138944,1214472984875823105,"Guys plz follow all the instructions given by government
Just because of our laziness the virus is under multiplication 
This is time to create India 🇨🇮 as a role model in world 🤙 
#CoronaUpdate #CoronaLockdown #coronavirusinindia #Corona",2020-03-28 14:17:39,en,"[{'text': 'CoronaUpdate', 'indices': [181, 194]}, {'text': 'CoronaLockdown', 'indices': [195, 210]}, {'text': 'coronavirusinindia', 'indices': [211, 230]}, {'text': 'Corona', 'indices': [231, 238]}]",[],maharastra,,
617,1243905231043194881,804200703635750912,A little Donation For @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏 #IndiaFightsCorona https://t.co/OQiK4qSZ5W,2020-03-28 14:18:12,en,"[{'text': 'PMCARES', 'indices': [45, 53]}, {'text': 'IndiaFightsCorona', 'indices': [78, 96]}]",[],"New Delhi, India",,
618,1243905278606598144,1378908096,"I love those who can smile in trouble...
..
..
#stayhome
#staysafe 
#stayhealthy 
#staystrong
#staypositive 
..
..
#quote #quotes #inspiration #motivation #true #quoteoftheday #corona #damoh #indore #hyderabad #gocoronago😷 https://t.co/S2FEX2RWr2",2020-03-28 14:18:23,en,"[{'text': 'stayhome', 'indices': [47, 56]}, {'text': 'staysafe', 'indices': [57, 66]}, {'text': 'stayhealthy', 'indices': [68, 80]}, {'text': 'staystrong', 'indices': [82, 93]}, {'text': 'staypositive', 'indices': [94, 107]}, {'text': 'quote', 'indices': [115, 121]}, {'text': 'quotes', 'indices': [122, 129]}, {'text': 'inspiration', 'indices': [130, 142]}, {'text': 'motivation', 'indices': [143, 154]}, {'text': 'true', 'indices': [155, 160]}, {'text': 'quoteoftheday', 'indices': [161, 175]}, {'text': 'corona', 'indices': [176, 183]}, {'text': 'damoh', 'indices': [184, 190]}, {'text': 'indore', 'indices': [191, 198]}, {'text': 'hyderabad', 'indices': [199, 209]}, {'text': 'gocoronago', 'indices': [210, 221]}]",[],"Madhya Pradesh, India",,
619,1243905319064895490,4893288030,"A small contribution to Our country for  fighting against corona...
I think ""Drop by Drop fills the Ocean"".
So that my small contribution helps our country to fight more stronger than corona..
And I am confident that we won against corona..!!JAI HIND 🇮🇳🇮🇳 @narendramodi @PMOIndia https://t.co/XKnMhFKJwD",2020-03-28 14:18:33,en,[],[],,,
620,1243905378917572609,1079256257381392384,Shame on BCCI !!! We can’t expect when Jay Shah is on Secreatary post. https://t.co/k9HS2uwts9,2020-03-28 14:18:47,en,[],[],"Mumbai, India",,
621,1243905383120482306,3107734129,Cycling is probably the best thing to remain fit during the quarantine                              #corona #coronatime #stayhome #staysafe #stayhomechallenge #stayhomestaysafe #stayathome… https://t.co/8pZzTtl5bR,2020-03-28 14:18:48,en,"[{'text': 'corona', 'indices': [100, 107]}, {'text': 'coronatime', 'indices': [108, 119]}, {'text': 'stayhome', 'indices': [120, 129]}, {'text': 'staysafe', 'indices': [130, 139]}, {'text': 'stayhomechallenge', 'indices': [140, 158]}, {'text': 'stayhomestaysafe', 'indices': [159, 176]}, {'text': 'stayathome', 'indices': [177, 188]}]",[],"Chhindwara, India","{'type': 'Point', 'coordinates': [77.0, 21.0]}",
622,1243905406700670978,1536127303,It is very important https://t.co/HH5VPJtoD8,2020-03-28 14:18:54,en,[],[],New delhi,,
623,1243905441249312768,1190089063090360320,"War gets the #ZeeCineAwards2020 for #BestAction &amp; #BestVfx!! 
Yay! ❤😭🙏😋😍
#QuarantineLife #SaturdayMotivation #SaturdayThoughts #lockdown #Corona",2020-03-28 14:19:02,en,"[{'text': 'ZeeCineAwards2020', 'indices': [13, 31]}, {'text': 'BestAction', 'indices': [36, 47]}, {'text': 'BestVfx', 'indices': [54, 62]}, {'text': 'QuarantineLife', 'indices': [77, 92]}, {'text': 'SaturdayMotivation', 'indices': [93, 112]}, {'text': 'SaturdayThoughts', 'indices': [113, 130]}, {'text': 'lockdown', 'indices': [131, 140]}, {'text': 'Corona', 'indices': [141, 148]}]",[],"Mumbai, India❤",,
